x,C1_C,+-,C1_d13,+-
5,13.40196,0.796072,-20.33333,0.3020352667
20,5.922105,0.635824333,-23.82231,0.2654866
45,4.318219,0.287023667,-25.38867,0.1592469667
80,3.502082,0.171759167,-25.84706,0.2439824333
