depth,C-content,C-se,d13C,d13Cse
5,16.65177,2.8839872776,-28.78689,0.1303779
20,7.720194,0.7221611422,-27.87238,0.08544277
45,5.233448,0.1779187851,-27.01977,0.07578968
80,4.411649,0.1762197157,-26.75334,0.1270485
