x,MW1_C,+-,MW1_d13,+-
5,14.86243,0.688982667,-20.97973,0.401428
20,7.999003,0.420726333,-23.42905,0.2200925667
45,6.290106,0.277895067,-25.1763,0.1263142333
80,4.945328,0.212855867,-25.31921,0.0996082333
