x,AW1_C,+-,AW1_d13,+-
5,18.28486,1.841024333,-20.19215,0.3796463333
20,6.812716,0.412699333,-22.6619,0.2614379
45,5.182249,0.259078533,-24.71873,0.1491821333
80,4.221454,0.130679967,-24.937,0.0845395667
