x,JW1_C,+-,JW1_d13,+-
5,16.59302,1.426358,-25.24037,0.3664366667
20,7.925474,0.402436,-25.72961,0.2153350667
45,6.568795,0.2087562,-26.21857,0.1176738
80,5.087553,0.116012167,-26.06883,0.0695420667
